,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
559,@OBJ,@ADVL,@KN>->@OBJ,1,0.09671179883945842,1034,0.282991499307574
567,@OBJ,@ADVL,@<P->@OBJ,1,0.09671179883945842,1034,0.282991499307574
488,@OBJ,@SUBJ,@<P->@OBJ,1,0.11560693641618498,865,0.23673853665478867
481,@<P,@KN>,@ADVL->@<P,1,7.6923076923076925,13,0.0035579202040604083
569,@OBJ,@ADVL,@Q>->@OBJ,1,0.09671179883945842,1034,0.282991499307574
478,@KN>,@ADVL,@<KN->@KN>,1,3.225806451612903,31,0.008484271255836357
410,@ADVL,@IMV,@P>->@ADVL,1,0.01751006828926633,5711,1.5630217142606915
411,@ADVL,@IMV,@<INFN->@ADVL,1,0.01751006828926633,5711,1.5630217142606915
426,@SUBJ,@SUBJ,@<DN->@SUBJ,1,0.03595828838547285,2781,0.7611212374993842
427,@SUBJ,@SUBJ,@<NN>->@SUBJ,1,0.03595828838547285,2781,0.7611212374993842
440,@<NN,@<NN,@<AN->@<NN,1,0.06313131313131314,1584,0.43351889255628356
442,@<NN,@<NN,@??->@<NN,1,0.06313131313131314,1584,0.43351889255628356
443,@<NN,@<NN,@J->@<NN,1,0.06313131313131314,1584,0.43351889255628356
444,@<NN,@<NN,@FMV->@<NN,1,0.06313131313131314,1584,0.43351889255628356
449,@NN>,@AN>,root->@NN>,1,0.31645569620253167,316,0.08648482957562223
452,@NN>,@AN>,@J->@NN>,1,0.31645569620253167,316,0.08648482957562223
458,@SUBJ,@ADVL,@<Q->@SUBJ,1,1.36986301369863,73,0.019979090376646906
459,@SUBJ,@ADVL,@VOC->@SUBJ,1,1.36986301369863,73,0.019979090376646906
463,@<Q,@SUBJ,root->@<Q,1,0.10449320794148381,957,0.26191766425275465
469,@<Q,@SUBJ,@Q>->@<Q,1,0.10449320794148381,957,0.26191766425275465
473,@J,@ADVL,@P>->@J,1,0.0349283967865875,2863,0.783563503401919
475,@J,@ADVL,@<P->@J,1,0.0349283967865875,2863,0.783563503401919
476,@J,@ADVL,@IMV->@J,1,0.0349283967865875,2863,0.783563503401919
568,@OBJ,@ADVL,@P>->@OBJ,1,0.09671179883945842,1034,0.282991499307574
576,@ADVL,@NN>,@J->@ADVL,1,0.34602076124567477,289,0.0790953029979583
408,@ADVL,@IMV,@NEG->@ADVL,1,0.01751006828926633,5711,1.5630217142606915
634,@OBJ,@AN>,@<INFN->@OBJ,1,0.186219739292365,537,0.14696947304464916
647,@DN>,@OBJ,@<P->@DN>,1,0.15748031496062992,635,0.17379071765987378
648,@DN>,@OBJ,@Vpart->@DN>,1,0.15748031496062992,635,0.17379071765987378
652,@PRD,@SUBJ,@<KN->@PRD,1,0.5586592178770949,179,0.04898982434821639
662,@DN>,@PRD,@SUBJ->@DN>,1,0.7194244604316548,139,0.03804237756649206
665,@<AN,@SUBJ,@OBJ->@<AN,1,1.5151515151515151,66,0.018063287189845147
669,@<AN,@SUBJ,@<Q->@<AN,1,1.5151515151515151,66,0.018063287189845147
673,@<AN,@<AN,@OBJ->@<AN,1,2.5,40,0.010947446781724332
680,@IMV,@IMV,@FMV->@IMV,1,0.2074688796680498,482,0.13191673371977822
682,@ICV,@IMV,@OBJ->@ICV,1,1.7543859649122806,57,0.015600111663957174
685,@FMV,@ADVL,@<P->@FMV,1,0.1434720229555237,697,0.19075926017154649
686,@SUBJ,@<NN,@PRD->@SUBJ,1,6.25,16,0.004378978712689733
687,@SUBJ,@<NN,root->@SUBJ,1,6.25,16,0.004378978712689733
693,@<INFN,@ADVL,@FMV->@<INFN,1,1.8867924528301887,53,0.01450536698578474
694,@<INFN,@ADVL,@PRD->@<INFN,1,1.8867924528301887,53,0.01450536698578474
695,@<INFN,@ADVL,@FCV->@<INFN,1,1.8867924528301887,53,0.01450536698578474
706,@OBJ,@IMV,@FMV->@OBJ,1,0.041254125412541254,2424,0.6634152749724945
712,@OBJ,@IMV,@Punc->@OBJ,1,0.041254125412541254,2424,0.6634152749724945
639,@<KN,@OBJ,@<P->@<KN,1,0.43668122270742354,229,0.0626741328253718
626,@SUBJ,@FCV,@P>->@SUBJ,1,2.083333333333333,48,0.0131369361380692
577,@ADVL,@NN>,@PRD->@ADVL,1,0.34602076124567477,289,0.0790953029979583
625,@SUBJ,@FCV,@ADVL->@SUBJ,1,2.083333333333333,48,0.0131369361380692
579,@ADVL,@NN>,@FMV->@ADVL,1,0.34602076124567477,289,0.0790953029979583
581,@ADVL,@NN>,@P>->@ADVL,1,0.34602076124567477,289,0.0790953029979583
582,@ADVL,@NN>,@<KN->@ADVL,1,0.34602076124567477,289,0.0790953029979583
587,@SUBJ,@IMV,@??->@SUBJ,1,0.046992481203007516,2128,0.5824041687877345
588,@SUBJ,@IMV,root->@SUBJ,1,0.046992481203007516,2128,0.5824041687877345
593,@SUBJ,@IMV,@FCV->@SUBJ,1,0.046992481203007516,2128,0.5824041687877345
603,@NN>,@OBJ,@Vpart->@NN>,1,0.017400382808421787,5747,1.5728744163642436
604,@NN>,@OBJ,@KN>->@NN>,1,0.017400382808421787,5747,1.5728744163642436
605,@NN>,@OBJ,@<P->@NN>,1,0.017400382808421787,5747,1.5728744163642436
606,@NN>,@OBJ,@P>->@NN>,1,0.017400382808421787,5747,1.5728744163642436
612,@<P,@ADVL,@<AN->@<P,1,0.06944444444444445,1440,0.394108084142076
613,@<P,@ADVL,@P>->@<P,1,0.06944444444444445,1440,0.394108084142076
614,@<P,@ADVL,root->@<P,1,0.06944444444444445,1440,0.394108084142076
617,@<P,@ADVL,@PRD->@<P,1,0.06944444444444445,1440,0.394108084142076
619,@<Q,@P>,@OBJ->@<Q,1,0.2188183807439825,457,0.1250745794812005
620,@SUBJ,@FCV,@IMV->@SUBJ,1,2.083333333333333,48,0.0131369361380692
624,@SUBJ,@FCV,@PRD->@SUBJ,1,2.083333333333333,48,0.0131369361380692
409,@ADVL,@IMV,@Q>->@ADVL,1,0.01751006828926633,5711,1.5630217142606915
406,@ADVL,@IMV,@??->@ADVL,1,0.01751006828926633,5711,1.5630217142606915
729,@IMV,@ADVL,@<NN->@IMV,1,0.4424778761061947,226,0.06185307431674248
129,@<NN,@P>,@<Q->@<NN,1,1.0526315789473684,95,0.02600018610659529
132,@<Q,@<P,@ADVL->@<Q,1,0.8,125,0.03421077119288854
136,@<Q,@<P,@OBJ->@<Q,1,0.8,125,0.03421077119288854
141,@AN>,@AN>,@IMV->@AN>,1,0.11210762331838565,892,0.24412806323245262
142,@AN>,@AN>,@FMV->@AN>,1,0.11210762331838565,892,0.24412806323245262
143,@AN>,@AN>,@<NN->@AN>,1,0.11210762331838565,892,0.24412806323245262
146,@AN>,@AN>,@P>->@AN>,1,0.11210762331838565,892,0.24412806323245262
148,@OBJ,@FCV,@PRD->@OBJ,1,5.263157894736842,19,0.005200037221319058
149,@OBJ,@FCV,@ADVL->@OBJ,1,5.263157894736842,19,0.005200037221319058
160,@PRD,root,@Punc->@PRD,1,0.027210884353741496,3675,1.0057966730709231
163,@PRD,root,@<P->@PRD,1,0.027210884353741496,3675,1.0057966730709231
164,@PRD,root,@Vpart->@PRD,1,0.027210884353741496,3675,1.0057966730709231
175,@NN>,@ADVL,@<INFN->@NN>,1,0.009607993850883935,10408,2.848525652604671
176,@NN>,@ADVL,@Punc->@NN>,1,0.009607993850883935,10408,2.848525652604671
178,@NN>,@ADVL,@??->@NN>,1,0.009607993850883935,10408,2.848525652604671
180,@NN>,@ADVL,@IMV->@NN>,1,0.009607993850883935,10408,2.848525652604671
197,@ADVL,@SUBJ,@<INFN->@ADVL,1,0.0429000429000429,2331,0.6379624612049855
198,@ADVL,@SUBJ,@KN>->@ADVL,1,0.0429000429000429,2331,0.6379624612049855
131,@<NN,@P>,@OBJ->@<NN,1,1.0526315789473684,95,0.02600018610659529
124,@P>,@ADVL,@AN>->@P>,1,0.017943656917279744,5573,1.5252530228637424
200,@ADVL,@SUBJ,@??->@ADVL,1,0.0429000429000429,2331,0.6379624612049855
123,@P>,@ADVL,@IMV->@P>,1,0.017943656917279744,5573,1.5252530228637424
23,@ADVL,root,@VpartN->@ADVL,1,0.0030191413561982973,33122,9.065033307606834
43,@ADVL,@FMV,@Punc->@ADVL,1,0.005577555914998048,17929,4.906919333738389
44,@ADVL,@FMV,@<INFN->@ADVL,1,0.005577555914998048,17929,4.906919333738389
46,@ADVL,@FMV,@VOC->@ADVL,1,0.005577555914998048,17929,4.906919333738389
62,@OBJ,root,@KN>->@OBJ,1,0.011532695190866105,8671,2.3731327761082923
63,@OBJ,root,@<KN->@OBJ,1,0.011532695190866105,8671,2.3731327761082923
64,@OBJ,root,@FCV->@OBJ,1,0.011532695190866105,8671,2.3731327761082923
65,@OBJ,root,@VpartN->@OBJ,1,0.011532695190866105,8671,2.3731327761082923
81,@ADVL,@AN>,@P>->@ADVL,1,0.01859427296392711,5378,1.4718842198028366
102,@ADVL,@ADVL,@VOC->@ADVL,1,0.01224739742804654,8165,2.2346475743194794
103,@ADVL,@ADVL,@B->@ADVL,1,0.01224739742804654,8165,2.2346475743194794
104,@ADVL,@ADVL,@FCV->@ADVL,1,0.01224739742804654,8165,2.2346475743194794
105,@ADVL,@ADVL,@??->@ADVL,1,0.01224739742804654,8165,2.2346475743194794
110,@FMV,root,@??->@FMV,1,0.010089799212995663,9911,2.7125036263417464
112,@FMV,root,@<INFN->@FMV,1,0.010089799212995663,9911,2.7125036263417464
113,@FMV,root,@<P->@FMV,1,0.010089799212995663,9911,2.7125036263417464
114,@FMV,root,@<AN->@FMV,1,0.010089799212995663,9911,2.7125036263417464
199,@ADVL,@SUBJ,@J->@ADVL,1,0.0429000429000429,2331,0.6379624612049855
209,@PRD,@FMV,@<INFN->@PRD,1,0.04230118443316413,2364,0.646994104799908
386,@SUBJ,@PRD,@AN>->@SUBJ,1,4.761904761904762,21,0.0057474095604052745
307,@SUBJ,@FMV,@<AN->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
311,@<Q,@OBJ,@AN>->@<Q,1,0.13157894736842105,760,0.20800148885276232
315,@<Q,@OBJ,@<P->@<Q,1,0.13157894736842105,760,0.20800148885276232
328,@NN>,@NN>,@J->@NN>,1,0.011053387863380126,9047,2.476038775856501
334,@<Q,@ADVL,@PRD->@<Q,1,0.06333122229259025,1579,0.4321504617085681
335,@<Q,@ADVL,@<P->@<Q,1,0.06333122229259025,1579,0.4321504617085681
339,@FCV,root,@<INFN->@FCV,1,0.027337342810278838,3658,1.0011440081886902
341,@FCV,root,@SUBJ->@FCV,1,0.027337342810278838,3658,1.0011440081886902
351,@<NN,@SUBJ,@??->@<NN,1,0.04826254826254826,2072,0.5670777432933204
353,@<NN,@SUBJ,@DN>->@<NN,1,0.04826254826254826,2072,0.5670777432933204
354,@<NN,@SUBJ,@AN>->@<NN,1,0.04826254826254826,2072,0.5670777432933204
355,@<NN,@SUBJ,@VOC->@<NN,1,0.04826254826254826,2072,0.5670777432933204
369,@ADVL,@OBJ,@FMV->@ADVL,1,0.0550357732526142,1817,0.49728777005982777
370,@ADVL,@OBJ,@P>->@ADVL,1,0.0550357732526142,1817,0.49728777005982777
371,@ADVL,@OBJ,@ICV->@ADVL,1,0.0550357732526142,1817,0.49728777005982777
381,@PRD,@PRD,@<Q->@PRD,1,0.16181229773462785,618,0.16913805277764093
382,@PRD,@PRD,@P>->@PRD,1,0.16181229773462785,618,0.16913805277764093
384,@PRD,@PRD,@<DN->@PRD,1,0.16181229773462785,618,0.16913805277764093
308,@SUBJ,@FMV,@<DN->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
305,@SUBJ,@FMV,@<KN->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
210,@PRD,@FMV,@VOC->@PRD,1,0.04230118443316413,2364,0.646994104799908
304,@SUBJ,@FMV,@Q>->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
211,@PRD,@FMV,@P>->@PRD,1,0.04230118443316413,2364,0.646994104799908
217,@<NN,@PRD,@OBJ->@<NN,1,0.5181347150259068,193,0.052821430721819905
222,@<NN,@ADVL,@FMV->@<NN,1,0.0728862973760933,1372,0.37549742461314456
225,@<NN,@ADVL,@NONE->@<NN,1,0.0728862973760933,1372,0.37549742461314456
228,@<NN,@ADVL,@<AN->@<NN,1,0.0728862973760933,1372,0.37549742461314456
255,@OBJ,@FMV,@DN>->@OBJ,1,0.016683350016683352,5994,1.6404749002413912
257,@OBJ,@FMV,@<AN->@OBJ,1,0.016683350016683352,5994,1.6404749002413912
261,@OBJ,@FMV,root->@OBJ,1,0.016683350016683352,5994,1.6404749002413912
262,@OBJ,@FMV,@VOC->@OBJ,1,0.016683350016683352,5994,1.6404749002413912
275,@NN>,@SUBJ,@J->@NN>,1,0.009685230024213074,10325,2.8258097005325933
276,@NN>,@SUBJ,@<AN->@NN>,1,0.009685230024213074,10325,2.8258097005325933
283,@NN>,@<NN,@J->@NN>,1,0.044722719141323794,2236,0.6119622750983902
286,@NN>,@<NN,@<KN->@NN>,1,0.044722719141323794,2236,0.6119622750983902
288,@NN>,@<NN,@<P->@NN>,1,0.044722719141323794,2236,0.6119622750983902
297,@SUBJ,@FMV,@J->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
298,@SUBJ,@FMV,@Punc->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
303,@SUBJ,@FMV,@FMV->@SUBJ,1,0.008407600470825626,11894,3.25522330054573
714,@NN>,@P>,@PRD->@NN>,1,0.05356186395286556,1867,0.5109720785369832
733,@<NN,@<Q,@PRD->@<NN,1,0.43668122270742354,229,0.0626741328253718
1176,@ADVL,@DN>,@<NN->@ADVL,1,0.6451612903225806,155,0.04242135627918179
1035,@IMV,@<Q,@SUBJ->@IMV,1,2.380952380952381,42,0.011494819120810549
1042,@OBJ,@DN>,root->@OBJ,1,100.0,1,0.0002736861695431083
1047,@AN>,root,@SUBJ->@AN>,1,0.20242914979757085,494,0.1352009677542955
1052,@IMV,@OBJ,@<INFN->@IMV,1,0.5524861878453038,181,0.04953719668730261
1053,@IMV,@OBJ,@<Q->@IMV,1,0.5524861878453038,181,0.04953719668730261
1054,@IMV,@OBJ,root->@IMV,1,0.5524861878453038,181,0.04953719668730261
1055,@IMV,@OBJ,@SUBJ->@IMV,1,0.5524861878453038,181,0.04953719668730261
1057,@<INFN,@P>,@ADVL->@<INFN,1,16.666666666666664,6,0.00164211701725865
1060,@IMV,@P>,@SUBJ->@IMV,1,4.545454545454546,22,0.006021095729948383
1062,@IMV,@P>,@OBJ->@IMV,1,4.545454545454546,22,0.006021095729948383
1064,@OBJ,@NN>,@<Q->@OBJ,1,20.0,5,0.0013684308477155416
1065,@OBJ,@NN>,@ADVL->@OBJ,1,20.0,5,0.0013684308477155416
1066,@SUBJ,@<INFN,@OBJ->@SUBJ,1,25.0,4,0.0010947446781724333
1067,@SUBJ,@<INFN,@PRD->@SUBJ,1,25.0,4,0.0010947446781724333
1068,@SUBJ,@<INFN,@IMV->@SUBJ,1,25.0,4,0.0010947446781724333
1069,@ADVL,@NEG,@<KN->@ADVL,1,2.631578947368421,38,0.010400074442638116
1070,@ADVL,@NEG,@OBJ->@ADVL,1,2.631578947368421,38,0.010400074442638116
1071,@ADVL,@NEG,@NN>->@ADVL,1,2.631578947368421,38,0.010400074442638116
1039,@<DN,@SUBJ,@AN>->@<DN,1,1.7857142857142856,56,0.015326425494414066
1032,@NN>,@J,@<NN->@NN>,1,33.33333333333333,3,0.000821058508629325
1074,@FMV,@OBJ,@FCV->@FMV,1,0.1510574018126888,662,0.1811802442375377
1031,@<Q,@PRD,@<NN->@<Q,1,0.7575757575757576,132,0.036126574379690295
988,@NN>,@FMV,root->@NN>,1,3.7037037037037033,27,0.007389526577663925
989,@NN>,@FMV,@<Q->@NN>,1,3.7037037037037033,27,0.007389526577663925
992,@<NN,@<P,@<Q->@<NN,1,1.0,100,0.027368616954310834
995,@<NN,@<P,@PRD->@<NN,1,1.0,100,0.027368616954310834
1002,@AN>,@SUBJ,@<NN->@AN>,1,0.017686593562079942,5654,1.5474216025967344
1006,@AN>,@SUBJ,@DN>->@AN>,1,0.017686593562079942,5654,1.5474216025967344
1009,@Vpart,@FMV,@OBJ->@Vpart,1,0.07905138339920949,1265,0.346213004472032
1014,@<AN,@ADVL,@<NN->@<AN,1,4.166666666666666,24,0.0065684680690346
1015,@<AN,@ADVL,@<Q->@<AN,1,4.166666666666666,24,0.0065684680690346
1016,@<AN,@ADVL,root->@<AN,1,4.166666666666666,24,0.0065684680690346
1018,@ADVL,@FCV,@NEG->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1019,@ADVL,@FCV,@<NN->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1020,@ADVL,@FCV,@SUBJ->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1022,@ADVL,@FCV,@<KN->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1023,@ADVL,@FCV,@PRD->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1025,@ADVL,@FCV,@J->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1026,@ADVL,@FCV,@FCV->@ADVL,1,1.2987012987012987,77,0.02107383505481934
1073,@FMV,@OBJ,@IMV->@FMV,1,0.1510574018126888,662,0.1811802442375377
1075,@FMV,@OBJ,@ADVL->@FMV,1,0.1510574018126888,662,0.1811802442375377
986,@NN>,@FMV,@PRD->@NN>,1,3.7037037037037033,27,0.007389526577663925
1121,@ADVL,@<INFN,@PRD->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1128,@ADVL,@<INFN,root->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1129,@ADVL,@<INFN,@SUBJ->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1130,@ADVL,@<INFN,@AN>->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1131,@ADVL,@<INFN,@<AN->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1134,@ADVL,@<P,@<P->@ADVL,1,5.263157894736842,19,0.005200037221319058
1135,@ADVL,@<P,@KN>->@ADVL,1,5.263157894736842,19,0.005200037221319058
1138,@J,@FMV,@Q>->@J,1,0.011335298118340512,8822,2.4144593877093015
1139,@J,@FMV,@<P->@J,1,0.011335298118340512,8822,2.4144593877093015
1141,@<NN,@FMV,@<P->@<NN,1,50.0,2,0.0005473723390862166
1142,@<NN,@FMV,@OBJ->@<NN,1,50.0,2,0.0005473723390862166
1147,@P>,@<KN,@SUBJ->@P>,1,0.15772870662460567,634,0.17351703149033065
1148,@P>,@<KN,@AN>->@P>,1,0.15772870662460567,634,0.17351703149033065
1150,@<DN,@OBJ,@DN>->@<DN,1,5.555555555555555,18,0.00492635105177595
1159,@P>,@P>,@<Q->@P>,1,0.18450184501845018,542,0.1483379038923647
1163,@<P,@OBJ,@OBJ->@<P,1,4.761904761904762,21,0.0057474095604052745
1168,@??,@IMV,@<NN->@??,1,100.0,1,0.0002736861695431083
1170,@<KN,@<NN,@<Q->@<KN,1,1.2658227848101267,79,0.021621207393905557
1124,@ADVL,@<INFN,@<DN->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1118,@ADVL,@<INFN,@P>->@ADVL,1,0.20366598778004072,491,0.13437990924566617
1077,@FMV,@IMV,@FCV->@FMV,1,0.10193679918450561,981,0.26848613232178925
1117,@ADVL,@<Q,@SUBJ->@ADVL,1,6.666666666666667,15,0.004105292543146625
1082,@OBJ,@<INFN,@<P->@OBJ,1,0.2898550724637681,345,0.09442172849237236
1087,@OBJ,@<INFN,@<INFN->@OBJ,1,0.2898550724637681,345,0.09442172849237236
1089,@PRD,@IMV,@<AN->@PRD,1,0.625,160,0.04378978712689733
1091,@PRD,@IMV,@<Q->@PRD,1,0.625,160,0.04378978712689733
1094,@PRD,@IMV,@<P->@PRD,1,0.625,160,0.04378978712689733
1096,@PRD,@IMV,@NN>->@PRD,1,0.625,160,0.04378978712689733
1102,@AN>,@OBJ,@FMV->@AN>,1,0.022878059940517045,4371,1.1962822470729264
1104,@AN>,@OBJ,@<AN->@AN>,1,0.022878059940517045,4371,1.1962822470729264
1105,@AN>,@OBJ,@DN>->@AN>,1,0.022878059940517045,4371,1.1962822470729264
1106,@AN>,@OBJ,@<P->@AN>,1,0.022878059940517045,4371,1.1962822470729264
1107,@J,@FCV,root->@J,1,6.666666666666667,15,0.004105292543146625
1108,@PRD,@FCV,@AN>->@PRD,1,20.0,5,0.0013684308477155416
1110,@FMV,@SUBJ,@ADVL->@FMV,1,0.10080645161290322,992,0.27149668018676343
1111,@FMV,@SUBJ,@FCV->@FMV,1,0.10080645161290322,992,0.27149668018676343
1114,@ADVL,@<Q,@<NN->@ADVL,1,6.666666666666667,15,0.004105292543146625
1115,@ADVL,@<Q,@NN>->@ADVL,1,6.666666666666667,15,0.004105292543146625
1116,@ADVL,@<Q,@OBJ->@ADVL,1,6.666666666666667,15,0.004105292543146625
987,@NN>,@FMV,@<NN->@NN>,1,3.7037037037037033,27,0.007389526577663925
985,@NN>,@FMV,@ADVL->@NN>,1,3.7037037037037033,27,0.007389526577663925
736,@<NN,@<Q,@P>->@<NN,1,0.43668122270742354,229,0.0626741328253718
793,@ADVL,@<NN,@<DN->@ADVL,1,0.6060606060606061,165,0.04515821797461287
795,@ADVL,@<NN,@J->@ADVL,1,0.6060606060606061,165,0.04515821797461287
803,@DN>,@ADVL,@<DN->@DN>,1,0.07434944237918216,1345,0.36810789803548066
807,@AN>,@PRD,@IMV->@AN>,1,0.0999000999000999,1001,0.2739598557126514
808,@AN>,@PRD,@FMV->@AN>,1,0.0999000999000999,1001,0.2739598557126514
809,@AN>,@PRD,root->@AN>,1,0.0999000999000999,1001,0.2739598557126514
812,@<AN,@PRD,@<Q->@<AN,1,5.0,20,0.005473723390862166
815,@DN>,@SUBJ,@J->@DN>,1,0.09852216748768472,1015,0.27779146208625494
816,@DN>,@SUBJ,@SUBJ->@DN>,1,0.09852216748768472,1015,0.27779146208625494
819,@OBJ,@PRD,@NN>->@OBJ,1,2.0408163265306123,49,0.013410622307612308
820,@OBJ,@PRD,@SUBJ->@OBJ,1,2.0408163265306123,49,0.013410622307612308
823,@<NN,@NN>,@??->@<NN,1,0.2777777777777778,360,0.098527021035519
827,@<NN,@NN>,@<P->@<NN,1,0.2777777777777778,360,0.098527021035519
830,@<NN,@NN>,@J->@<NN,1,0.2777777777777778,360,0.098527021035519
831,@<NN,@NN>,@P>->@<NN,1,0.2777777777777778,360,0.098527021035519
832,@<NN,@NN>,@AN>->@<NN,1,0.2777777777777778,360,0.098527021035519
837,@<Q,@<NN,@NN>->@<Q,1,0.625,160,0.04378978712689733
841,@AN>,@NN>,@DN>->@AN>,1,0.023057412958266084,4337,1.1869769173084608
794,@ADVL,@<NN,@OBJ->@ADVL,1,0.6060606060606061,165,0.04515821797461287
792,@ADVL,@<NN,@FMV->@ADVL,1,0.6060606060606061,165,0.04515821797461287
847,@AN>,@NN>,@FMV->@AN>,1,0.023057412958266084,4337,1.1869769173084608
790,@ADVL,@<NN,@AN>->@ADVL,1,0.6060606060606061,165,0.04515821797461287
741,@ADVL,@P>,@AN>->@ADVL,1,1.1235955056179776,89,0.02435806908933664
742,@ADVL,@P>,@<P->@ADVL,1,1.1235955056179776,89,0.02435806908933664
751,@NN>,root,@AN>->@NN>,1,0.0979431929480901,1021,0.2794335791035136
752,@NN>,root,@PRD->@NN>,1,0.0979431929480901,1021,0.2794335791035136
753,@SUBJ,@NN>,@NN>->@SUBJ,1,7.142857142857142,14,0.0038316063736035166
756,@SUBJ,@NN>,root->@SUBJ,1,7.142857142857142,14,0.0038316063736035166
760,@ADVL,@J,@OBJ->@ADVL,1,0.4716981132075472,212,0.05802146794313896
765,@<AN,@OBJ,@<NN->@<AN,1,1.9607843137254901,51,0.013957994646698524
767,@<AN,@OBJ,@FMV->@<AN,1,1.9607843137254901,51,0.013957994646698524
771,@<INFN,@SUBJ,@DN>->@<INFN,1,0.4149377593360996,241,0.06595836685988911
773,@<INFN,@SUBJ,root->@<INFN,1,0.4149377593360996,241,0.06595836685988911
775,@<INFN,@SUBJ,@ADVL->@<INFN,1,0.4149377593360996,241,0.06595836685988911
778,@DN>,@NN>,@Punc->@DN>,1,0.19723865877712032,507,0.13875888795835592
779,@DN>,@NN>,@J->@DN>,1,0.19723865877712032,507,0.13875888795835592
782,@DN>,@NN>,@<DN->@DN>,1,0.19723865877712032,507,0.13875888795835592
783,@J,@PRD,@PRD->@J,1,0.20408163265306123,490,0.13410622307612308
784,@J,@PRD,root->@J,1,0.20408163265306123,490,0.13410622307612308
844,@AN>,@NN>,@<NN->@AN>,1,0.023057412958266084,4337,1.1869769173084608
848,@AN>,@NN>,root->@AN>,1,0.023057412958266084,4337,1.1869769173084608
983,@DN>,@P>,@<DN->@DN>,1,0.4716981132075472,212,0.05802146794313896
924,@<NN,root,@OBJ->@<NN,1,0.22075055187637968,453,0.12397983480302807
926,@<NN,root,@AN>->@<NN,1,0.22075055187637968,453,0.12397983480302807
934,@??,@??,@PRD->@??,1,0.7751937984496124,129,0.03530551587106097
935,@??,@??,@FMV->@??,1,0.7751937984496124,129,0.03530551587106097
936,@??,@??,@VOC->@??,1,0.7751937984496124,129,0.03530551587106097
940,@??,@ADVL,@ADVL->@??,1,12.5,8,0.0021894893563448666
942,@??,@ADVL,@SUBJ->@??,1,12.5,8,0.0021894893563448666
945,@<INFN,@OBJ,@PRD->@<INFN,1,0.5555555555555556,180,0.0492635105177595
947,@<INFN,@OBJ,@ADVL->@<INFN,1,0.5555555555555556,180,0.0492635105177595
957,@NN>,@PRD,@<Q->@NN>,1,0.10080645161290322,992,0.27149668018676343
959,@NN>,@<P,@SUBJ->@NN>,1,0.21739130434782608,460,0.12589563798982983
964,@NN>,@<P,@<Q->@NN>,1,0.21739130434782608,460,0.12589563798982983
966,@FCV,@IMV,@<NN->@FCV,1,0.032981530343007916,3032,0.8298164660547045
969,@IMV,@SUBJ,@OBJ->@IMV,1,0.4132231404958678,242,0.0662320530294322
972,@IMV,@SUBJ,@FMV->@IMV,1,0.4132231404958678,242,0.0662320530294322
974,@IMV,@SUBJ,@PRD->@IMV,1,0.4132231404958678,242,0.0662320530294322
975,@IMV,@SUBJ,@<P->@IMV,1,0.4132231404958678,242,0.0662320530294322
982,@DN>,@P>,root->@DN>,1,0.4716981132075472,212,0.05802146794313896
925,@<NN,root,@PRD->@<NN,1,0.22075055187637968,453,0.12397983480302807
915,@<Q,@NN>,@SUBJ->@<Q,1,0.38910505836575876,257,0.07033734557257884
850,@AN>,@<Q,@<AN->@AN>,1,0.1890359168241966,529,0.1447799836883043
914,@<Q,@NN>,@AN>->@<Q,1,0.38910505836575876,257,0.07033734557257884
854,@AN>,@<Q,@SUBJ->@AN>,1,0.1890359168241966,529,0.1447799836883043
862,@IMV,@FMV,@Vpart->@IMV,1,0.1364256480218281,733,0.2006119622750984
863,@IMV,@FMV,@<P->@IMV,1,0.1364256480218281,733,0.2006119622750984
869,@<P,@<P,@<Q->@<P,1,0.9174311926605505,109,0.029831792480198807
870,@INFN>,@SUBJ,@SUBJ->@INFN>,1,100.0,1,0.0002736861695431083
872,@FMV,@<NN,@IMV->@FMV,1,0.641025641025641,156,0.04269504244872489
874,@J,root,@OBJ->@J,1,0.10810810810810811,925,0.25315970682737515
877,@<KN,@SUBJ,@NN>->@<KN,1,0.34602076124567477,289,0.0790953029979583
879,@AN>,@<NN,@<AN->@AN>,1,0.10183299389002036,982,0.26875981849133235
883,@AN>,@<NN,@SUBJ->@AN>,1,0.10183299389002036,982,0.26875981849133235
894,@<Q,@<Q,@PRD->@<Q,1,0.17152658662092624,583,0.15955903684363215
898,@NN>,@<Q,@AN>->@NN>,1,0.43859649122807015,228,0.062400446655828695
